"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Type","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation"
"704","444.2250 KC7LFW","444.22500","449.22500","A-Analog","High","25K","Off","123.0","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog UHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"705","444.3750 AJ7JA","444.37500","449.37500","A-Analog","High","25K","Off","88.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog UHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"706","444.4250 WW7SEA","444.42500","449.42500","A-Analog","High","25K","Off","141.3","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog UHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"707","444.5500 WW7SEA","444.55000","449.55000","A-Analog","High","25K","Off","141.3","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog UHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"708","444.7000 WW7SEA","444.70000","449.70000","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog UHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"709","444.7750 K7IDS","444.77500","449.77500","A-Analog","High","25K","Off","173.8","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog UHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"710","444.8250 W7SRZ","444.82500","449.82500","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog UHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"711","GMRS 1","462.55000","467.55000","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog UHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"712","GMRS 2","462.57500","467.57500","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog UHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"713","GMRS 4","462.62500","467.62500","A-Analog","High","25K","Off","100.0","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog UHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"714","GMRS 6","462.67500","467.67500","A-Analog","High","25K","Off","141.3","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog UHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"715","145.1100 KC7SAR","145.11000","144.51000","A-Analog","High","25K","Off","123.0","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"716","145.2100 W7DK","145.21000","144.61000","A-Analog","High","25K","Off","141.3","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"717","145.3100 KC7IYE","145.31000","144.71000","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Busy","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"718","145.3300 K7NWS","145.33000","144.73000","A-Analog","High","25K","Off","179.9","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"719","145.3500 W7ZLJ","145.35000","144.75000","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"720","145.4700 K7CPR","145.47000","144.87000","A-Analog","High","25K","Off","100.0","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"721","145.4900 K7LWH","145.49000","144.89000","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"722","146.6200 WW7RA","146.62000","146.02000","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"723","146.6600 WA7ST","146.66000","146.06000","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"724","146.7800 N7EBB","146.78000","146.18000","A-Analog","High","25K","Off","156.7","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"725","146.8200 K7LED","146.82000","146.22000","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"726","146.9000 W7SRZ","146.90000","146.30000","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"727","146.9200 WB7VYA","146.92000","146.32000","A-Analog","High","25K","Off","123.0","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"728","146.9600 WW7PSR","146.96000","146.36000","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"729","147.0000 W7DX","147.00000","146.40000","A-Analog","High","25K","Off","103.5","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"730","147.0600 W7AW","147.06000","147.66000","A-Analog","High","25K","Off","107.2","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"731","147.1600 W7MIR","147.16000","147.76000","A-Analog","High","25K","Off","146.2","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"732","147.4375 KF7VUR","147.43750","146.43750","A-Analog","High","25K","Off","Off","Wash 1","Group Call","YOUR CALL","Off","Carrier","Off","1","1","1","Off","0","1","Sea/Analog VHF","None","Off","Off","On","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"733","Spo Audio Test","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"734","Spo BC 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","BC 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"735","Spo CascadesEast","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Cascades East","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"736","Spo Hawaii 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Hawaii","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"737","Spo Idaho 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"738","Spo I-5","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","I5","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"739","Spo Local 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"740","Spo Local 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"741","Spo Mountain 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","MTN 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"742","Spo NA 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","North America","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"743","Spo Net 2 UHF","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Net 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"744","Spo Oregon 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"745","Spo Parrot 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"746","Spo PNW 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"747","Spo PNW 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"748","Spo PNW Reg 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","PNW Regional","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"751","Spo SNARS 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","SNARS 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"752","Spo TAC 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"753","Spo TAC 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"754","Spo TAC 3","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 3","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"755","Spo TAC 310","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"756","Spo TAC 311","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 311","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"757","Spo TAC 312","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 312","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"758","Spo TAC 313","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 313","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"759","Spo TAC 314","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 314","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"760","Spo TAC 315","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 315","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"761","Spo TAC 316","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 316","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"762","Spo TAC 317","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 317","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"763","Spo TAC 318","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 318","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"764","Spo TAC 319","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 319","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"765","Spo USA 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","USA","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"766","Spo Wash 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Wash 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"767","Spo Wash 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Wash 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spok/Lookout UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"768","Hay Idaho 1","444.40000","449.00000","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"769","Hay I-5","444.40000","449.00000","D-Digital","High","12.5K","Off","Off","I5","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"770","Hay Local 1","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"771","Hay Local 2","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"772","Hay Oregon 1","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"773","Hay Parrot 1","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"774","Hay PNW 2","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"775","Hay TAC 1","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"776","Hay TAC 2","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"777","Hay TAC 3","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","TAC 3","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"778","Hay TAC 310","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"779","Hay TAC 311","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","TAC 311","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"780","Hay TAC 312","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","TAC 312","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"781","Hay Wash 1","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","Wash 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"782","Hay Wash 2","444.40000","449.40000","D-Digital","High","12.5K","Off","Off","Wash 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Sultan/Haystack","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"783","Suzy Cascades E","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Cascades East","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Suzy 434","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"784","Suzy Idaho 1","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Suzy 434","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"785","Suzy Local 2","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Suzy 434","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"786","Suzy Montana 2","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Montana 2","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Suzy 434","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"787","Suzy MPRG 1-2","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","MPRG","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Suzy 434","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"788","Suzy Parrot","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","YOUR CALL","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Suzy 434","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
